time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,caudal_deg,caudal_qdot_rad_s,caudal_spring_torque_nm,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,tendon_safety_tripped,caudal_valid
0.1175,0,0,0,0.2808969159,0.2808969123,-2.787694584e-06,-8.433133052e-07,3.425775375e-07,-2.040702822e-07,3.789609146e-07,3.191272164e-07,5.527631137e-07,1.638208243e-07,4.82744677e-07,-7.584255117e-08,7.505667766e-07,-1.070233921e-07,-6.014813794e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
0.1195,0,0,0,0.2808969159,0.2808969122,-2.880512288e-06,-7.900043884e-07,3.087670033e-07,-3.483092117e-07,4.212335179e-07,3.964006048e-07,5.720412545e-07,1.708661254e-07,4.731569576e-07,-8.691957104e-08,7.358928755e-07,-1.406539108e-07,-5.718607256e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
0.1215,0,0,0,0.280896916,0.2808969122,-2.965839759e-06,-7.041235251e-07,2.553490913e-07,-5.721308113e-07,4.798321701e-07,6.594642387e-07,5.714768812e-07,-2.923361029e-07,4.885024576e-07,4.843161156e-07,7.06499473e-07,-4.155216218e-07,-4.087762875e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.1235,0,0,0,0.2808969161,0.2808969121,-3.038478895e-06,-5.936327627e-07,1.701212299e-07,-8.366132633e-07,5.797239934e-07,9.675793778e-07,5.009403489e-07,-7.189046086e-07,5.788633453e-07,8.410683694e-07,6.480001055e-07,-5.00497728e-07,-3.152379057e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.126,0,0,0,0.2808969162,0.280896912,-3.11350267e-06,-4.81559701e-07,3.125861985e-08,-1.037852441e-06,7.246791765e-07,9.918179159e-07,4.168081304e-07,-4.108006585e-07,6.550628018e-07,2.404773758e-07,6.059409061e-07,-1.265332149e-07,-4.655165867e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.128,0,0,0,0.2808969163,0.2808969119,-3.163811533e-06,-4.162211977e-07,-9.263500102e-08,-1.097014306e-06,8.258375413e-07,8.017010523e-07,4.042574398e-07,6.975981924e-08,6.402313504e-07,-3.207272324e-07,6.116783625e-07,1.320817868e-07,-5.998309629e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.13,0,0,0,0.2808969163,0.2808969118,-3.208140954e-06,-3.716855855e-07,-2.180551023e-07,-1.085449732e-06,8.988026491e-07,5.33090448e-07,4.39629775e-07,4.265340259e-07,5.854089367e-07,-5.199731939e-07,6.309821116e-07,1.604082025e-07,-6.308398697e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.132,0,0,0,0.2808969164,0.2808969117,-3.24869983e-06,-3.453823932e-07,-3.383296909e-07,-1.022760398e-06,9.396320835e-07,2.507548743e-07,5.009766378e-07,5.772167454e-07,5.352576196e-07,-3.533624285e-07,6.391560481e-07,2.84808249e-09,-5.591929149e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.134,0,0,0,0.2808969165,0.2808969117,-3.287346879e-06,-3.340318603e-07,-4.487632062e-07,-9.247380858e-07,9.487729528e-07,-2.096450335e-08,5.688611419e-07,5.910086023e-07,5.177557262e-07,-2.690180155e-08,6.247092854e-07,-2.00393945e-07,-4.449647225e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.136,0,0,0,0.2808969166,0.2808969116,-3.325534415e-06,-3.339431662e-07,-5.462923303e-07,-8.05068003e-07,9.279830056e-07,-2.750600624e-07,6.346119796e-07,5.622895411e-07,5.362188121e-07,2.610529521e-07,5.912129556e-07,-3.346354224e-07,-3.486129216e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.138,0,0,0,0.2808969167,0.2808969114,-3.364269952e-06,-3.411420718e-07,-6.294305891e-07,-6.777343e-07,8.799527638e-07,-5.010554734e-07,6.969119109e-07,5.323517278e-07,5.792850093e-07,4.294723116e-07,5.500224506e-07,-3.612807662e-07,-2.99344753e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.14,0,0,0,0.2808969168,0.2808969113,-3.40410222e-06,-3.516568448e-07,-6.983259057e-07,-5.569881409e-07,8.091687599e-07,-6.806379245e-07,7.549312061e-07,4.86628695e-07,6.341688597e-07,4.998164298e-07,5.123670494e-07,-3.00433731e-07,-2.96907734e-09,9.780182579e-06,9.671808131e-06,9.640949804e-06,9.82483209e-06,4.604223332e-06,7.418003602e-07,4.42637963e-05,7.609865078e-08,-0.0003458879196,0,0,0,0,1
0.142,0,0,0,0.2808969169,0.2808969112,-3.445574799e-06,-3.691832612e-07,-7.537128472e-07,-4.402832144e-07,7.136539648e-07,-9.381562841e-07,8.430920738e-07,1.024050296e-06,6.392166005e-07,-3.478810927e-07,5.091329701e-07,1.789725463e-07,-5.337886061e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.144,0,0,0,0.280896917,0.2808969111,-3.488963759e-06,-3.833519114e-07,-7.987976252e-07,-3.736711572e-07,5.981522607e-07,-1.016253619e-06,9.710396307e-07,1.076307401e-06,5.801057655e-07,-4.875733369e-07,5.401155635e-07,2.623145742e-07,-6.024970334e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.146,0,0,0,0.2808969172,0.280896911,-3.533420119e-06,-3.898218372e-07,-8.408273572e-07,-3.693897136e-07,4.912212299e-07,-8.603059896e-07,1.060034104e-06,5.528688936e-07,5.606983079e-07,6.082032425e-08,5.554488263e-07,4.528130192e-08,-5.073611932e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.148,0,0,0,0.2808969173,0.2808969109,-3.578189852e-06,-3.907447697e-07,-8.854293096e-07,-4.040014736e-07,4.115110085e-07,-5.915100579e-07,1.076603683e-06,-8.8644595e-08,6.084193734e-07,5.925908348e-07,5.483783126e-07,-1.007775769e-07,-4.281615666e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.15,0,0,0,0.2808969174,0.2808969108,-3.622905568e-06,-3.899218801e-07,-9.34840333e-07,-4.46862407e-07,3.625683321e-07,-3.359344369e-07,1.033062672e-06,-5.182741382e-07,6.892469271e-07,7.156866215e-07,5.409032608e-07,-1.516154947e-08,-4.64446367e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.152,0,0,0,0.2808969175,0.2808969107,-3.667619299e-06,-3.907324602e-07,-9.883131319e-07,-4.759205402e-07,3.374456937e-07,-1.608191519e-07,9.607885213e-07,-6.675228779e-07,7.554622374e-07,4.618172249e-07,5.562737709e-07,2.345126798e-07,-6.026967821e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.154,0,0,0,0.2808969176,0.2808969106,-3.712674921e-06,-3.951769716e-07,-1.043486223e-06,-4.817246595e-07,3.259631734e-07,-7.381280758e-08,8.852184733e-07,-6.417878722e-07,7.810064945e-07,8.011677091e-08,6.020009641e-07,4.890918821e-07,-7.698908872e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.156,0,0,0,0.2808969177,0.2808969105,-3.75854491e-06,-4.038895977e-07,-1.097594445e-06,-4.636217668e-07,3.193922945e-07,-5.443300564e-08,8.1679383e-07,-5.70524235e-07,7.679846372e-07,-2.103065541e-07,6.695592588e-07,6.323613063e-07,-9.004813333e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.158,0,0,0,0.2808969177,0.2808969104,-3.805700514e-06,-4.165220272e-07,-1.148103565e-06,-4.247196043e-07,3.115212448e-07,-8.224703422e-08,7.55415846e-07,-5.179473936e-07,7.335002375e-07,-3.356942929e-07,7.436917278e-07,6.404681325e-07,-9.692275297e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.16,0,0,0,0.2808969178,0.2808969103,-3.854522743e-06,-4.320492324e-07,-1.192935403e-06,-3.694037147e-07,2.978197265e-07,-1.460050949e-07,6.98740096e-07,-4.807985999e-07,6.939364962e-07,-3.411106559e-07,8.115318633e-07,5.54909081e-07,-9.856496905e-09,9.855474996e-06,1.107727575e-05,9.942833031e-06,6.252772859e-06,2.745865306e-06,1.43894624e-06,4.131316818e-05,8.471033963e-08,-0.0005821611721,0,0,0,0,1
0.162,0,0,0,0.2808969179,0.2808969103,-3.903271023e-06,-4.146450256e-07,-1.232215298e-06,-3.315789246e-07,2.739363331e-07,-2.508605706e-07,6.502319836e-07,-3.779806201e-07,6.528056885e-07,-3.78334133e-07,8.683206624e-07,4.612744969e-07,-9.883899746e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.164,0,0,0,0.280896918,0.2808969102,-3.948729702e-06,-3.858594446e-07,-1.267979057e-06,-3.005953897e-07,2.369658874e-07,-3.649661902e-07,6.138251962e-07,-2.862957202e-07,6.098682621e-07,-3.639603768e-07,9.120963059e-07,3.298637532e-07,-9.608860583e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.166,0,0,0,0.280896918,0.2808969101,-3.990811553e-06,-3.558267549e-07,-1.300485266e-06,-2.74530356e-07,1.877185911e-07,-4.662614766e-07,5.854117671e-07,-2.285716982e-07,5.721287972e-07,-3.062399387e-07,9.3922454e-07,1.809604926e-07,-9.101082783e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.168,0,0,0,0.2808969181,0.28089691,-4.029293569e-06,-3.234716017e-07,-1.330725287e-06,-2.591329443e-07,1.284769951e-07,-5.439444727e-07,5.61789009e-07,-1.952974181e-07,5.412989849e-07,-2.486882391e-07,9.500666768e-07,4.587164294e-08,-8.520254027e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.17,0,0,0,0.2808969182,0.28089691,-4.063858077e-06,-2.881346699e-07,-1.360215496e-06,-2.582537567e-07,6.248555786e-08,-5.908797632e-07,5.405305076e-07,-1.822001877e-07,5.155623643e-07,-2.133818825e-07,9.474384743e-07,-6.028671052e-08,-7.966526866e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.172,0,0,0,0.2808969183,0.2808969099,-4.094149203e-06,-2.496901027e-07,-1.390758273e-06,-2.735290327e-07,-6.42708079e-09,-6.03284377e-07,5.192250643e-07,-1.911017901e-07,4.920979879e-07,-2.022719894e-07,9.348383992e-07,-1.362395929e-07,-7.476806056e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.174,0,0,0,0.2808969184,0.2808969098,-4.119839164e-06,-2.086090236e-07,-1.42416325e-06,-3.040477138e-07,-7.431065781e-08,-5.818953485e-07,4.951937598e-07,-2.237851688e-07,4.685667315e-07,-2.090220235e-07,9.153857554e-07,-1.871208777e-07,-7.052643291e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.176,0,0,0,0.2808969184,0.2808969097,-4.140696147e-06,-1.659402208e-07,-1.461948713e-06,-3.46313332e-07,-1.37680558e-07,-5.327914051e-07,4.659043093e-07,-2.767470923e-07,4.433152232e-07,-2.286205806e-07,8.915231312e-07,-2.188517512e-07,-6.685748243e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.178,0,0,0,0.2808969185,0.2808969097,-4.156642874e-06,-1.23191162e-07,-1.50507413e-06,-3.947125243e-07,-1.940940592e-07,-4.666769471e-07,4.296582027e-07,-3.406845732e-07,4.149919796e-07,-2.597330148e-07,8.650751147e-07,-2.365174639e-07,-6.366617195e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.18,0,0,0,0.2808969186,0.2808969096,-4.16779512e-06,-8.212344635e-08,-1.553760897e-06,-4.424446263e-07,-2.425340482e-07,-3.967019743e-07,3.860385888e-07,-4.038241367e-07,3.822959755e-07,-3.019873634e-07,8.372962702e-07,-2.451741554e-07,-6.080917587e-09,9.99446578e-06,1.109518761e-05,9.81668805e-06,5.932250068e-06,2.427673672e-06,9.162287995e-07,4.018249398e-05,1.254519127e-07,-0.000798304383,0,0,0,0,1
0.182,0,0,0,0.2808969186,0.2808969095,-4.174384191e-06,-4.294772704e-08,-1.607670467e-06,-4.868070325e-07,-2.836014601e-07,-3.370333769e-07,3.383368391e-07,-4.165008669e-07,3.400753577e-07,-4.175646363e-07,8.106785185e-07,-2.212838212e-07,-5.968085556e-09,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.184,0,0,0,0.2808969187,0.2808969095,-4.176767634e-06,-8.217767104e-09,-1.665998246e-06,-5.205490064e-07,-3.18550015e-07,-2.871748354e-07,2.888689813e-07,-4.446400048e-07,2.868754069e-07,-4.828161289e-07,7.849856136e-07,-2.315260303e-07,-5.692661618e-09,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.186,0,0,0,0.2808969187,0.2808969094,-4.17560851e-06,2.02683068e-08,-1.727049155e-06,-5.37759631e-07,-3.488763826e-07,-2.538873615e-07,2.347163164e-07,-4.894968787e-07,2.304360006e-07,-4.946608146e-07,7.556404334e-07,-2.730188965e-07,-5.229112279e-09,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.188,0,0,0,0.2808969188,0.2808969094,-4.171688828e-06,4.16491703e-08,-1.78864388e-06,-5.346820619e-07,-3.772243486e-07,-2.473002208e-07,1.760798038e-07,-5.220526578e-07,1.736424227e-07,-4.971001939e-07,7.208792634e-07,-3.212944163e-07,-4.684386246e-09,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.19,0,0,0,0.2808969188,0.2808969093,-4.165845692e-06,5.569275388e-08,-1.848338859e-06,-5.100400594e-07,-4.070659729e-07,-2.721896065e-07,1.156362455e-07,-5.271956731e-07,1.157215509e-07,-5.12264674e-07,6.808991456e-07,-3.647255056e-07,-4.118338454e-09,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.192,0,0,0,0.2808969189,0.2808969093,-4.15889161e-06,6.288216028e-08,-1.90377065e-06,-4.657282042e-07,-4.418278262e-07,-3.250290617e-07,5.633082738e-08,-5.098282346e-07,5.534186038e-08,-5.358263801e-07,6.362318644e-07,-4.047778369e-07,-3.528281235e-09,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.194,0,0,0,0.2808969189,0.2808969092,-4.151536574e-06,6.434052334e-08,-1.952996035e-06,-4.063636978e-07,-4.840403093e-07,-3.958665421e-07,-3.709084693e-10,-4.861133648e-07,-7.381240015e-09,-5.525655517e-07,5.868709178e-07,-4.46818244e-07,-2.88732368e-09,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.196,0,0,0,0.280896919,0.2808969092,-4.144327848e-06,6.163733548e-08,-1.994726176e-06,-3.381540582e-07,-5.348865661e-07,-4.723841699e-07,-5.490314201e-08,-4.71609878e-07,-7.086806459e-08,-5.52674217e-07,5.324386064e-07,-4.921754882e-07,-2.185525932e-09,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.198,0,0,0,0.280896919,0.2808969091,-4.137615801e-06,5.655031121e-08,-2.028420217e-06,-2.676792274e-07,-5.941969039e-07,-5.434238191e-07,-1.08988883e-07,-4.745917305e-07,-1.332354081e-07,-5.378357073e-07,4.728304169e-07,-5.364088935e-07,-1.444179321e-09,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.2,0,0,0,0.2808969191,0.2808969091,-4.131546304e-06,5.084272584e-08,-2.05425764e-06,-2.009552366e-07,-6.607270424e-07,-6.007942835e-07,-1.647456041e-07,-4.958873952e-07,-1.934142866e-07,-5.175802368e-07,4.086763369e-07,-5.724766169e-07,-7.039907422e-10,1.01435952e-05,1.123679287e-05,9.916280213e-06,5.932403442e-06,2.554106115e-06,7.967756919e-07,4.057995353e-05,1.656804607e-07,-0.001008327371,0,0,0,0,1
0.202,0,0,0,0.2808969191,0.2808969091,-4.127247636e-06,2.566121962e-08,-2.072212486e-06,-1.287268318e-07,-7.326336286e-07,-6.407644514e-07,-2.21602493e-07,-4.925910637e-07,-2.556293574e-07,-5.677780884e-07,3.432630014e-07,-5.645692055e-07,-1.726887604e-10,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.204,0,0,0,0.2808969191,0.280896909,-4.126426225e-06,-3.471937002e-09,-2.082349126e-06,-6.639046034e-08,-8.070151491e-07,-6.498832312e-07,-2.804146292e-07,-5.328401331e-07,-3.217643466e-07,-5.748447633e-07,2.781722423e-07,-5.731637883e-07,4.383081835e-10,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.206,0,0,0,0.2808969192,0.280896909,-4.128654801e-06,-2.846469466e-08,-2.086573232e-06,-2.13148907e-08,-8.801972714e-07,-6.286781051e-07,-3.470848037e-07,-6.139372888e-07,-3.855986301e-07,-5.452591341e-07,2.111013903e-07,-5.921417586e-07,1.118501635e-09,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.208,0,0,0,0.2808969192,0.2808969089,-4.133409658e-06,-4.869810729e-08,-2.086835762e-06,7.168005346e-09,-9.494538248e-07,-5.881885871e-07,-4.236248529e-07,-6.987509112e-07,-4.466188236e-07,-5.287262828e-07,1.426350938e-07,-5.982294398e-07,1.746421191e-09,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.21,0,0,0,0.2808969192,0.2808969089,-4.140130585e-06,-6.401083588e-08,-2.084889885e-06,2.121819295e-08,-1.013450318e-06,-5.403465903e-07,-5.084548439e-07,-7.616569465e-07,-5.082785998e-07,-5.483021736e-07,7.487008252e-08,-5.851929268e-07,2.272599908e-09,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.212,0,0,0,0.2808969193,0.2808969089,-4.148260937e-06,-7.453165598e-08,-2.082216048e-06,2.324235187e-08,-1.071973809e-06,-4.933858112e-07,-5.984512269e-07,-7.962639263e-07,-5.743961419e-07,-5.965262252e-07,9.411941341e-09,-5.625807106e-07,2.73076887e-09,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.214,0,0,0,0.2808969193,0.2808969088,-4.157272497e-06,-8.057063498e-08,-2.08003342e-06,1.542719474e-08,-1.125461368e-06,-4.516051824e-07,-6.907230248e-07,-8.083030819e-07,-6.467645872e-07,-6.521378397e-07,-5.368273066e-08,-5.44810034e-07,3.192520371e-09,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.216,0,0,0,0.2808969193,0.2808969088,-4.166681854e-06,-8.256203596e-08,-2.07932607e-06,-2.424482744e-10,-1.174671915e-06,-4.171623315e-07,-7.832433049e-07,-8.053088649e-07,-7.248876371e-07,-6.975794666e-07,-1.157347116e-07,-5.416477238e-07,3.718214508e-09,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.218,0,0,0,0.2808969194,0.2808969088,-4.176061816e-06,-8.102548407e-08,-2.080859485e-06,-2.190292957e-08,-1.220554805e-06,-3.915284993e-07,-8.746034954e-07,-7.911226844e-07,-8.070277597e-07,-7.26233664e-07,-1.7863324e-07,-5.552051352e-07,4.334894772e-09,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.22,0,0,0,0.2808969194,0.2808969088,-4.185048281e-06,-7.652463435e-08,-2.08519746e-06,-4.787298087e-08,-1.264198537e-06,-3.757261277e-07,-9.635778783e-07,-7.663049569e-07,-8.913412579e-07,-7.398960312e-07,-2.440909902e-07,-5.82214052e-07,5.041165987e-09,1.029681777e-05,1.142575505e-05,1.009094969e-05,6.021517058e-06,2.518615722e-06,7.745424321e-07,4.112819773e-05,1.784567642e-07,-0.001212684612,0,0,0,0,1
0.222,0,0,0,0.2808969194,0.2808969087,-4.193261476e-06,-6.821243919e-08,-2.092810453e-06,-7.823829316e-08,-1.307170985e-06,-3.766045618e-07,-1.046289213e-06,-6.879466254e-07,-9.806753909e-07,-8.111160395e-07,-3.112822277e-07,-5.860889768e-07,5.646894772e-09,1.060631159e-05,1.162405316e-05,1.028657688e-05,6.138939739e-06,2.599817136e-06,7.776287369e-07,4.203332724e-05,1.890745022e-07,-0.001413279461,0,0,0,0,1
0.224,0,0,0,0.2808969194,0.2808969087,-4.200325943e-06,-5.7501955e-08,-2.104222154e-06,-1.128837229e-07,-1.350419584e-06,-3.771310346e-07,-1.121011234e-06,-6.364385286e-07,-1.074798835e-06,-8.165108101e-07,-3.8102425e-07,-6.276025157e-07,6.463076424e-09,1.060631159e-05,1.162405316e-05,1.028657688e-05,6.138939739e-06,2.599817136e-06,7.776287369e-07,4.203332724e-05,1.890745022e-07,-0.001413279461,0,0,0,0,1
0.226,0,0,0,0.2808969195,0.2808969087,-4.206061149e-06,-4.545529619e-08,-2.119844348e-06,-1.506682518e-07,-1.393354919e-06,-3.729084027e-07,-1.19254078e-06,-6.193418942e-07,-1.164702253e-06,-7.615048299e-07,-4.576875191e-07,-6.947945046e-07,7.468049599e-09,1.060631159e-05,1.162405316e-05,1.028657688e-05,6.138939739e-06,2.599817136e-06,7.776287369e-07,4.203332724e-05,1.890745022e-07,-0.001413279461,0,0,0,0,1
0.228,0,0,0,0.2808969195,0.2808969087,-4.210367021e-06,-3.282428952e-08,-2.139886583e-06,-1.894107925e-07,-1.435809505e-06,-3.695246058e-07,-1.262740891e-06,-6.077039233e-07,-1.24744407e-06,-7.001961293e-07,-5.418145496e-07,-7.555335985e-07,8.505891905e-09,1.060631159e-05,1.162405316e-05,1.028657688e-05,6.138939739e-06,2.599817136e-06,7.776287369e-07,4.203332724e-05,1.890745022e-07,-0.001413279461,0,0,0,0,1
